stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
344070,99999,2014,01,12,36.0,4,31.1,4,1008.3,4,992.5,4,9.6,4,9.7,4,15.5,999.9,39.7,*,33.6,*,99.99,,999.9,0,1,0,0,0,0
344070,99999,2014,02,07,21.8,4,19.9,4,1021.9,4,1005.4,4,3.3,4,3.9,4,3.9,999.9,24.3,*,19.6,*,99.99,,999.9,1,0,1,0,0,0
344070,99999,2014,02,24,30.4,4,25.7,4,1030.2,4,1013.9,4,9.8,4,10.7,4,15.5,999.9,31.1,*,29.7,*,99.99,,999.9,0,0,1,0,0,0
344070,99999,2014,03,16,41.1,4,27.2,4,993.1,4,977.7,4,9.5,4,13.6,4,23.3,999.9,43.7,*,39.7,*,99.99,,999.9,0,1,0,0,0,0
344070,99999,2014,03,20,42.7,4,36.8,4,1011.7,4,996.0,4,10.9,4,7.8,4,15.5,999.9,46.6,*,40.8,*,99.99,,999.9,0,1,0,0,1,0
344070,99999,2014,06,02,68.0,4,59.5,4,1012.5,4,997.7,4,10.7,4,6.8,4,7.8,999.9,71.8,*,63.1,*,99.99,,999.9,0,1,0,0,0,0
344090,99999,2014,01,16,36.8,4,35.4,4,1011.0,4,989.2,4,5.3,4,8.3,4,9.7,999.9,39.7,*,32.9,*,99.99,,999.9,0,1,0,0,0,0
344090,99999,2014,01,23,12.8,4,8.0,4,1013.7,4,990.7,4,4.3,4,5.8,4,7.8,999.9,15.6,*,6.6,*,99.99,,999.9,0,0,1,0,0,0
344090,99999,2014,01,29,-2.1,4,-11.3,4,1030.2,4,1006.0,4,3.4,4,20.9,4,23.3,999.9,1.9,*,-10.8,*,99.99,,999.9,0,0,1,0,0,0
344090,99999,2014,02,08,27.0,4,24.8,4,1019.4,4,997.0,4,5.3,4,4.9,4,7.8,999.9,30.4,*,21.2,*,99.99,,999.9,0,0,1,0,0,0
344090,99999,2014,02,15,34.3,4,33.9,4,1016.2,4,994.2,4,1.6,4,999.9,0,999.9,999.9,36.7,*,31.5,*,99.99,,999.9,1,1,0,0,0,0
344090,99999,2014,03,05,41.0,4,37.8,4,1016.4,4,994.7,4,4.3,4,4.9,4,5.8,999.9,45.7,*,37.9,*,99.99,,999.9,0,1,0,0,0,0
344090,99999,2014,03,16,39.0,4,29.3,4,993.1,4,971.7,4,4.3,4,11.7,4,13.6,999.9,40.6,*,35.6,*,99.99,,999.9,0,1,0,0,0,0
344090,99999,2014,04,13,40.0,4,38.6,4,1016.4,4,994.6,4,2.5,4,6.8,4,7.8,999.9,43.0,*,36.9,*,99.99,,999.9,0,1,0,0,0,0
344090,99999,2014,04,21,56.3,4,48.5,4,1017.0,4,995.9,4,4.3,4,11.2,4,13.6,999.9,64.8,*,51.4,*,99.99,,999.9,0,1,0,0,0,0
344090,99999,2014,12,28,22.9,4,19.0,4,1007.8,4,985.4,4,5.3,4,6.8,4,11.7,999.9,26.1,*,21.4,*,99.99,,999.9,0,0,1,0,0,0
344090,99999,2014,12,29,18.5,4,15.5,4,1009.6,4,987.0,4,3.8,4,9.2,4,19.4,999.9,21.0,*,15.4,*,99.99,,999.9,0,0,1,0,0,0
345090,99999,2014,01,10,37.8,4,36.5,4,1012.1,4,990.5,4,0.7,4,8.3,4,15.5,999.9,41.7,*,34.2,*,99.99,,999.9,1,1,0,0,0,0
345090,99999,2014,01,28,12.8,4,9.0,4,1017.3,4,994.4,4,3.4,4,25.3,4,27.2,999.9,14.4,*,10.0,*,99.99,,999.9,0,0,1,0,0,0
345090,99999,2014,02,10,37.6,4,37.5,4,1011.9,4,990.2,4,0.3,4,999.9,0,999.9,999.9,39.6,*,35.6,*,99.99,,999.9,1,1,0,0,0,0
345090,99999,2014,02,20,39.7,4,36.5,4,1011.7,4,990.2,4,3.4,4,4.4,4,7.8,999.9,40.8,*,37.6,*,99.99,,999.9,1,1,0,0,0,0
345090,99999,2014,03,18,37.9,4,28.5,4,1007.4,4,985.9,4,6.2,4,18.5,4,29.1,999.9,41.7,*,31.6,*,99.99,,999.9,0,1,0,0,0,0
345090,99999,2014,04,13,41.9,4,39.6,4,1016.5,4,994.9,4,2.2,4,1.9,4,1.9,999.9,47.1,*,39.2,*,99.99,,999.9,0,1,0,0,0,0
345090,99999,2014,04,20,57.4,4,52.6,4,1012.2,4,991.4,4,5.3,4,2.4,4,3.9,999.9,61.2,*,54.7,*,99.99,,999.9,0,1,0,0,0,0
345090,99999,2014,05,31,64.1,4,60.8,4,1006.9,4,986.5,4,4.3,4,2.9,4,3.9,999.9,68.4,*,59.9,*,99.99,,999.9,0,1,0,0,1,0
345100,99999,2014,02,16,34.7,4,34.0,4,1019.2,4,1003.8,4,1.7,4,999.9,0,999.9,999.9,36.0,*,32.7,*,99.99,,999.9,0,1,0,0,0,0
345100,99999,2014,03,19,40.7,4,34.1,4,1011.6,4,996.5,4,6.2,4,6.3,4,7.8,999.9,48.0,*,31.8,*,99.99,,999.9,0,1,0,0,0,0
345100,99999,2014,04,04,36.4,4,31.5,4,1013.0,4,997.7,4,6.2,4,5.8,4,7.8,999.9,40.6,*,28.2,*,99.99,,999.9,0,1,0,0,0,0
345100,99999,2014,05,31,68.5,4,60.5,4,1008.8,4,994.5,4,6.2,4,4.4,4,9.7,999.9,72.0,*,64.0,*,99.99,,999.9,0,1,0,0,1,0
345100,99999,2014,06,02,63.9,4,54.9,4,1014.2,4,999.7,4,6.2,4,999.9,0,999.9,999.9,68.0,*,59.5,*,99.99,,999.9,0,1,0,0,1,0
345100,99999,2014,06,17,65.3,4,52.2,4,1014.5,4,1000.1,4,6.2,4,999.9,0,999.9,999.9,74.5,*,52.9,*,99.99,,999.9,0,1,0,0,0,0
345100,99999,2014,12,30,18.0,4,14.5,4,1011.5,4,995.6,4,6.2,4,6.8,4,11.7,999.9,30.2,*,8.2,*,99.99,,999.9,0,0,1,0,0,0
345370,99999,2014,12,24,37.6,4,33.0,4,1006.6,4,9999.9,0,10.9,4,8.7,4,11.7,999.9,40.8,*,32.9,*,99.99,,999.9,0,1,0,0,0,0
345370,99999,2014,12,28,25.9,4,21.5,4,1008.7,4,9999.9,0,10.9,4,18.0,4,27.2,999.9,31.8,*,19.2,*,99.99,,999.9,0,1,0,0,0,0
346070,99999,2014,01,10,39.6,4,38.3,4,1013.8,4,1002.8,4,2.6,4,6.8,4,9.7,999.9,43.2,*,35.2,*,99.99,,999.9,1,1,0,0,0,0
346070,99999,2014,01,12,38.0,4,31.1,4,1012.0,4,1001.1,4,10.1,4,7.3,4,9.7,999.9,45.0,*,33.4,*,99.99,,999.9,0,1,0,0,0,0
346070,99999,2014,01,19,27.5,4,22.6,4,1023.8,4,1012.5,4,13.2,4,9.7,4,11.7,999.9,30.6,*,25.7,*,99.99,,999.9,0,0,1,0,0,0
346070,99999,2014,01,20,22.0,4,17.5,4,1023.8,4,1012.4,4,7.5,4,10.7,4,15.5,999.9,23.5,*,19.4,*,99.99,,999.9,0,0,1,0,0,0
346070,99999,2014,01,28,21.4,4,17.4,4,1014.2,4,1002.8,4,7.0,4,13.1,4,19.4,999.9,24.1,*,18.0,*,99.99,,999.9,0,0,1,0,0,0
346070,99999,2014,04,29,56.9,4,53.8,4,1005.1,4,994.6,4,4.2,4,3.4,4,3.9,999.9,61.5,*,53.6,*,99.99,,999.9,0,1,0,0,0,0
346070,99999,2014,06,21,65.5,4,56.9,4,1004.2,4,994.0,4,10.4,4,5.8,4,11.7,999.9,73.2,*,60.3,*,99.99,,999.9,0,1,0,0,0,0
346070,99999,2014,06,26,66.3,4,61.3,4,1005.5,4,995.3,4,7.3,4,7.8,4,11.7,999.9,70.7,*,60.8,*,99.99,,999.9,0,1,0,0,0,0
346070,99999,2014,12,29,28.2,4,26.4,4,1004.8,4,993.8,4,4.5,4,11.7,4,19.4,999.9,34.3,*,20.1,*,99.99,,999.9,0,1,0,1,0,0
346090,99999,2014,01,29,6.2,4,3.2,4,1021.7,4,992.4,4,2.5,4,9.7,4,11.7,999.9,10.0,*,1.8,*,99.99,,999.9,0,0,1,0,0,0
346090,99999,2014,05,05,56.7,4,51.9,4,1006.4,4,980.5,4,5.3,4,2.4,4,3.9,999.9,66.4,*,47.8,*,99.99,,999.9,0,1,0,0,0,0
346090,99999,2014,06,27,57.1,4,50.9,4,1010.7,4,984.7,4,6.2,4,999.9,0,999.9,999.9,64.4,*,50.4,*,99.99,,999.9,0,1,0,0,0,0
346090,99999,2014,12,30,18.9,4,15.2,4,1016.7,4,988.3,4,4.7,4,999.9,0,999.9,999.9,22.6,*,12.6,*,99.99,,999.9,0,0,1,0,0,0
031140,99999,2014,09,26,57.2,4,47.3,4,9999.9,0,9999.9,0,6.2,4,16.3,4,20.0,999.9,59.0,*,55.4,*,99.99,,999.9,0,1,0,0,0,0
031140,99999,2014,12,21,50.9,4,50.0,4,9999.9,0,9999.9,0,2.0,4,23.0,4,28.0,29.9,51.8,*,50.0,*,99.99,,999.9,0,1,0,0,0,0
031394,99999,2014,02,09,42.8,4,40.1,4,9999.9,0,9999.9,0,6.2,4,20.7,4,22.9,999.9,44.6,*,41.0,*,99.99,,999.9,0,1,0,0,0,0
031394,99999,2014,09,30,60.8,4,57.7,4,9999.9,0,9999.9,0,5.4,4,17.5,4,21.0,999.9,62.6,*,59.0,*,99.99,,999.9,0,1,0,0,0,0
719410,99999,2014,01,06,6.4,4,2.4,4,1003.3,4,960.8,4,2.9,4,11.3,4,14.0,999.9,24.3,,-3.1,,99.99,,999.9,0,0,1,0,0,0
719455,99999,2014,10,25,50.5,4,50.0,4,996.9,4,9999.9,0,5.3,4,9.0,4,12.0,999.9,51.8,*,50.0,*,99.99,,999.9,1,1,0,0,0,0
719485,99999,2014,03,03,-1.3,4,-4.5,4,1023.4,4,9999.9,0,2.9,4,15.5,4,18.1,999.9,-0.4,*,-2.2,*,99.99,,999.9,0,0,1,0,0,0
719494,99999,2014,04,28,4.1,4,-1.3,4,1016.8,4,9999.9,0,12.3,4,15.8,4,20.0,28.9,5.0,*,3.2,*,99.99,,999.9,0,0,1,0,0,0
719576,99999,2014,09,01,45.1,4,43.7,4,1008.8,4,9999.9,0,4.8,4,6.5,4,9.9,999.9,46.4,*,44.6,*,99.99,,999.9,0,1,0,0,0,0
720202,99999,2014,05,28,59.9,4,49.1,4,9999.9,0,9999.9,0,9.3,4,7.0,4,8.9,15.0,60.8,*,55.4,*,99.99,,999.9,0,1,0,0,0,0
349580,99999,2014,11,26,29.8,4,28.2,4,1024.1,4,1003.5,4,5.9,4,5.3,4,5.8,999.9,31.3,*,28.2,*,99.99,,999.9,0,0,1,0,0,0
360200,99999,2014,07,06,63.4,4,57.7,4,1013.4,4,994.8,4,12.4,4,1.5,4,1.9,999.9,72.0,*,53.2,,99.99,,999.9,0,1,0,0,1,0
360200,99999,2014,12,03,22.8,4,14.4,4,1017.1,4,996.8,4,9.6,4,15.5,4,23.3,999.9,29.3,*,11.5,,99.99,,6.7,0,0,1,0,0,0
036584,99999,2014,02,06,41.9,4,39.7,4,9999.9,0,9999.9,0,3.7,4,8.2,4,9.9,999.9,42.8,*,41.0,*,99.99,,999.9,0,1,0,0,0,0
372440,99999,2014,09,24,55.1,4,51.5,4,1005.3,4,996.4,4,3.4,4,2.4,4,3.9,999.9,59.7,*,49.8,,99.99,,999.9,0,1,0,0,0,0
377040,99999,2014,11,23,38.4,4,31.6,4,9999.9,0,858.2,4,9.3,4,999.9,0,999.9,999.9,45.0,,29.3,,99.99,,999.9,0,1,0,0,0,0
377400,99999,2014,03,22,36.5,4,35.6,4,1028.1,4,945.9,4,1.9,4,1.9,4,1.9,999.9,39.0,*,35.4,*,99.99,,999.9,0,1,0,0,0,0
378320,99999,2014,06,11,69.4,4,65.2,4,9999.9,0,9999.9,0,5.0,4,2.9,4,3.9,999.9,77.4,*,65.8,*,99.99,,999.9,0,1,0,0,1,0
040050,99999,2014,11,29,43.5,4,34.9,4,990.7,4,9999.9,0,43.5,4,7.5,4,14.0,999.9,49.3,*,36.3,*,99.99,,999.9,0,1,0,0,0,0
040131,99999,2014,12,24,33.3,4,27.0,4,9999.9,0,9999.9,0,6.2,4,4.0,4,6.0,999.9,33.8,*,32.0,*,99.99,,999.9,0,0,1,0,0,0
040380,99999,2014,07,12,53.0,4,49.1,4,998.9,4,9999.9,0,7.9,4,9.5,4,15.9,999.9,54.3,*,49.3,,99.99,,999.9,0,1,0,0,0,0
040480,99999,2014,07,12,50.5,4,50.0,4,9999.9,0,9999.9,0,3.3,4,8.7,4,13.0,17.1,51.8,*,50.0,*,99.99,,999.9,1,1,0,0,0,0
040655,99999,2014,02,02,34.2,4,9999.9,0,9999.9,0,9999.9,0,4.0,4,16.8,4,20.0,33.0,35.6,*,33.8,*,99.99,,999.9,0,0,1,0,0,0
040655,99999,2014,03,02,28.9,4,9999.9,0,9999.9,0,9999.9,0,6.2,4,12.5,4,19.0,27.0,30.2,*,28.4,*,99.99,,999.9,0,0,1,0,0,0
040655,99999,2014,03,20,30.7,4,9999.9,0,9999.9,0,9999.9,0,1.2,4,23.3,4,35.9,60.0,32.0,*,30.2,*,99.99,,999.9,0,0,1,0,0,0
040655,99999,2014,06,17,55.8,4,9999.9,0,9999.9,0,9999.9,0,6.2,4,8.5,4,12.0,999.9,57.2,*,55.4,*,99.99,,999.9,0,1,0,0,0,0
040730,99999,2014,02,23,25.8,4,22.5,4,984.6,4,9999.9,0,2.3,4,16.8,4,18.1,999.9,28.0,,23.0,,99.99,,21.3,0,0,1,0,0,0
720367,99999,2014,01,14,16.5,4,12.1,4,9999.9,0,9999.9,0,2.1,4,13.5,4,15.0,22.0,17.6,*,15.6,*,99.99,,999.9,0,0,1,0,0,0
381110,99999,2014,10,20,41.0,4,9999.9,0,9999.9,0,9999.9,0,6.2,4,10.2,4,15.5,999.9,43.7,*,37.0,,99.99,,999.9,0,1,0,0,0,0
385990,99999,2014,01,30,39.4,4,36.6,4,1021.7,4,969.8,4,3.1,4,10.7,4,15.5,999.9,48.2,,35.1,*,99.99,,999.9,0,1,0,0,0,0
386130,99999,2014,11,08,35.2,4,33.4,4,1037.2,4,9999.9,0,999.9,0,1.9,4,35.0,999.9,40.1,,32.7,*,99.99,,999.9,0,1,1,0,0,0
040850,99999,2014,07,06,48.2,4,46.3,4,1002.2,4,9999.9,0,10.3,4,5.5,4,9.9,999.9,56.8,,42.8,,99.99,,999.9,1,1,0,0,0,0
040850,99999,2014,10,02,45.6,4,28.8,4,983.2,4,9999.9,0,40.4,4,17.0,4,25.1,999.9,51.1,,40.1,,99.99,,999.9,0,1,0,0,0,0
040850,99999,2014,10,17,40.9,4,33.5,4,1011.4,4,9999.9,0,35.7,4,9.0,4,14.0,999.9,45.5,,31.6,,99.99,,999.9,0,1,0,0,0,0
040850,99999,2014,11,03,34.0,4,28.9,4,1007.7,4,9999.9,0,28.0,4,12.0,4,14.0,999.9,41.0,,32.7,*,99.99,,999.9,0,1,0,0,0,0
720619,99999,2014,02,09,22.7,4,18.5,4,1017.4,4,9999.9,0,7.6,4,10.5,4,12.0,18.1,35.2,*,13.1,*,99.99,,999.9,0,0,1,0,0,0
406740,99999,2014,01,10,46.8,4,45.8,4,1018.9,4,9999.9,0,1.3,4,999.9,0,999.9,999.9,49.8,*,44.2,*,99.99,,999.9,1,1,0,0,0,0
407036,99999,2014,01,02,51.8,4,50.5,4,9999.9,0,9999.9,0,2.7,4,2.5,4,6.0,999.9,53.6,*,50.0,*,99.99,,999.9,0,1,0,0,0,0
720852,00280,2014,09,07,60.3,4,49.8,4,9999.9,0,9999.9,0,8.8,4,8.2,4,21.0,34.0,70.7,*,53.2,*,99.99,,999.9,0,1,0,0,1,0
961470,99999,2014,04,09,85.2,4,75.4,4,1010.2,4,1009.7,4,4.8,4,8.2,4,999.9,999.9,86.7,*,82.0,*,99.99,,999.9,0,1,0,0,0,0
961470,99999,2014,07,01,82.3,4,76.9,4,1011.6,4,1011.0,4,4.7,4,2.5,4,9.9,999.9,87.8,*,75.4,,99.99,,999.9,0,1,0,0,0,0
961470,99999,2014,07,17,82.3,4,76.6,4,1009.5,4,1009.0,4,5.1,4,6.0,4,9.9,999.9,87.4,*,75.2,*,99.99,,999.9,0,1,0,0,0,0
962490,99999,2014,04,08,75.5,4,74.2,4,1010.9,4,1005.3,4,6.1,4,0.0,4,999.9,999.9,77.0,*,72.7,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,01,24,71.0,4,65.9,4,1035.9,4,907.2,4,3.0,4,2.2,4,4.1,999.9,76.6,*,65.3,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,02,08,77.5,4,67.4,4,1032.6,4,904.1,4,4.8,4,3.8,4,7.0,999.9,84.2,*,66.0,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,02,09,77.2,4,69.7,4,1031.8,4,903.5,4,4.7,4,1.5,4,4.1,999.9,84.6,*,65.7,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,04,27,75.3,4,70.6,4,9999.9,0,907.1,4,4.8,4,1.0,4,4.1,999.9,79.9,*,68.0,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,04,29,76.1,4,70.8,4,1035.7,4,907.0,4,4.8,4,3.5,4,6.0,999.9,83.8,*,61.0,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,05,14,75.1,4,69.4,4,9999.9,0,906.1,4,3.9,4,3.2,4,8.0,999.9,83.5,*,64.4,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,05,17,76.0,4,70.5,4,1035.4,4,906.7,4,4.3,4,2.0,4,5.1,999.9,84.2,*,69.3,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,06,04,78.0,4,9999.9,0,1032.8,4,904.4,4,4.7,4,4.3,4,7.0,999.9,84.2,*,67.3,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,06,27,76.7,4,68.1,4,1036.3,4,907.5,4,5.1,4,4.2,4,8.9,999.9,82.8,*,65.1,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,08,31,75.8,4,66.6,4,1035.0,4,906.4,4,4.8,4,2.8,4,7.0,999.9,84.2,*,62.8,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,10,10,74.9,4,67.3,4,1015.4,4,906.1,4,4.5,4,5.5,4,8.0,999.9,81.0,*,65.7,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,10,11,76.6,4,66.3,4,1015.5,4,906.2,4,5.0,4,6.0,4,17.1,999.9,81.1,*,65.3,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,10,16,78.3,4,69.2,4,1016.2,4,906.9,4,4.3,4,1.0,4,4.1,999.9,87.8,*,66.9,,99.99,,999.9,0,1,0,0,0,0
965050,99999,2014,12,06,73.9,4,67.1,4,1016.0,4,906.7,4,5.3,4,3.3,4,5.1,999.9,81.3,*,64.9,,99.99,,999.9,0,1,0,0,0,0
965350,99999,2014,01,01,79.3,4,76.0,4,1012.2,4,1010.1,4,5.1,4,4.0,4,7.0,999.9,83.3,*,74.7,,99.99,,999.9,0,1,0,0,0,0
965650,99999,2014,08,02,79.2,4,73.0,4,1011.3,4,1006.2,4,3.6,4,2.0,4,8.0,999.9,92.8,,71.6,,99.99,,999.9,0,1,0,0,0,0
411670,99999,2014,01,18,60.2,4,56.2,4,1017.7,4,1017.2,4,999.9,0,13.5,4,21.0,999.9,62.8,,55.4,,99.99,,999.9,0,1,0,0,0,0
721024,99999,2014,05,19,57.7,4,49.0,4,9999.9,0,9999.9,0,11.8,4,15.5,4,17.1,25.1,66.2,*,53.1,*,99.99,,999.9,0,1,0,0,0,0
966450,99999,2014,03,07,82.4,4,77.0,4,1011.1,4,1007.9,4,2.8,4,3.3,4,5.1,999.9,90.3,*,73.6,,99.99,,999.9,0,1,0,0,1,0
966950,99999,2014,07,12,82.2,4,75.3,4,1009.7,4,1009.1,4,3.9,4,2.2,4,6.0,999.9,89.6,*,75.0,*,99.99,,999.9,0,1,0,0,1,0
967390,99999,2014,07,12,80.9,4,75.1,4,1011.0,4,1005.7,4,3.6,4,3.0,4,5.1,999.9,88.9,*,72.7,,99.99,,999.9,0,1,0,0,0,0
967495,99999,2014,01,18,76.6,4,73.4,4,9999.9,0,9999.9,0,2.5,4,6.0,4,8.0,999.9,77.0,*,75.2,*,99.99,,999.9,0,1,0,0,0,0
967495,99999,2014,06,16,80.2,4,76.1,4,9999.9,0,9999.9,0,2.2,4,999.9,0,999.9,999.9,84.2,*,75.2,*,99.99,,999.9,0,1,0,0,1,0
967810,99999,2014,11,28,77.9,4,67.5,4,1014.5,4,928.5,4,3.3,4,4.0,4,6.0,999.9,84.9,*,67.6,,99.99,,999.9,0,1,0,0,0,0
967810,99999,2014,12,05,75.3,4,69.2,4,1015.8,4,929.8,4,3.3,4,4.0,4,12.0,999.9,80.2,*,70.2,,99.99,,999.9,0,1,0,0,1,0
968390,99999,2014,07,21,79.1,4,75.3,4,1011.2,4,1010.9,4,3.6,4,3.7,4,7.0,999.9,93.7,,77.0,*,99.99,,999.9,0,1,0,0,1,0
969330,99999,2014,12,22,83.9,4,76.6,4,1005.9,4,1005.6,4,5.3,4,0.7,4,2.9,999.9,89.2,*,79.2,*,99.99,,999.9,0,1,0,0,1,0
971420,99999,2014,02,16,84.7,4,74.7,4,1009.9,4,1008.5,4,6.2,4,2.0,4,6.0,999.9,91.4,*,75.4,,99.99,,999.9,0,1,0,0,0,0
971420,99999,2014,03,14,85.8,4,77.2,4,1010.0,4,1009.0,4,6.1,4,3.0,4,5.1,999.9,90.7,*,73.2,,99.99,,999.9,0,1,0,0,0,0
971420,99999,2014,03,19,84.7,4,76.4,4,1008.1,4,1006.6,4,6.2,4,2.8,4,4.1,999.9,90.3,*,76.1,,99.99,,999.9,0,1,0,0,0,0
971420,99999,2014,03,25,84.4,4,76.5,4,1008.2,4,1006.8,4,6.1,4,2.5,4,5.1,999.9,88.5,*,76.5,,99.99,,999.9,0,1,0,0,0,0
971420,99999,2014,04,05,83.8,4,76.3,4,1009.3,4,1007.8,4,5.4,4,2.2,4,4.1,999.9,88.2,*,75.9,,99.99,,999.9,0,1,0,0,1,0
971420,99999,2014,05,12,81.3,4,76.4,4,1010.8,4,1009.4,4,6.2,4,1.0,4,1.9,999.9,87.1,*,77.4,,99.99,,999.9,0,1,0,0,0,0
971420,99999,2014,05,13,78.4,4,75.5,4,1011.1,4,1009.6,4,6.2,4,1.2,4,1.9,999.9,82.8,*,74.8,*,99.99,,999.9,0,1,0,0,0,0
971420,99999,2014,05,19,83.8,4,76.6,4,1009.4,4,1008.0,4,6.2,4,1.7,4,2.9,999.9,88.9,*,75.6,,99.99,,999.9,0,1,0,0,0,0
971420,99999,2014,06,04,81.7,4,75.5,4,1007.8,4,1006.3,4,6.2,4,1.3,4,4.1,999.9,88.2,,77.2,,99.99,,999.9,0,1,0,0,0,0
971420,99999,2014,07,09,83.8,4,75.0,4,1009.9,4,1008.7,4,6.2,4,2.5,4,6.0,999.9,87.8,*,76.8,,99.99,,999.9,0,1,0,0,0,0
971420,99999,2014,07,30,86.1,4,72.5,4,1011.5,4,1010.2,4,6.2,4,4.5,4,6.0,999.9,90.3,*,75.9,,99.99,,999.9,0,1,0,0,0,0
971420,99999,2014,12,02,84.7,4,76.5,4,1007.7,4,1007.9,4,6.2,4,1.2,4,1.9,999.9,90.7,,78.6,,99.99,,999.9,0,1,0,0,0,0
971420,99999,2014,12,10,85.1,4,74.5,4,1009.0,4,1007.9,4,6.2,4,2.2,4,6.0,999.9,91.4,*,76.6,,99.99,,999.9,0,1,0,0,0,0
971460,99999,2014,01,09,82.8,4,75.5,4,1007.8,4,1002.8,4,5.0,4,5.5,4,8.9,999.9,88.5,*,74.3,,99.99,,999.9,0,1,0,0,1,0
971460,99999,2014,02,01,83.5,4,77.2,4,1006.0,4,999.9,4,4.7,4,1.5,4,6.0,999.9,87.8,*,75.4,,99.99,,999.9,0,1,0,0,0,0
971460,99999,2014,04,15,83.9,4,75.7,4,1008.6,4,1003.9,4,3.9,4,4.3,4,7.0,999.9,90.7,*,75.4,,99.99,,999.9,0,1,0,0,1,0
971460,99999,2014,05,13,77.0,4,75.2,4,1011.2,4,1005.2,4,2.4,4,5.7,4,7.0,999.9,78.4,*,75.0,,99.99,,999.9,0,1,0,0,0,0
971460,99999,2014,05,27,83.2,4,77.0,4,1009.1,4,1004.3,4,4.0,4,3.3,4,8.0,999.9,90.3,*,75.2,,99.99,,999.9,0,1,0,0,0,0
971460,99999,2014,05,28,77.2,4,75.7,4,1010.2,4,9999.9,0,3.4,4,1.5,4,6.0,999.9,79.2,*,75.4,,99.99,,999.9,0,1,0,0,0,0
971460,99999,2014,07,11,77.1,4,74.1,4,1011.4,4,1005.4,4,3.7,4,4.5,4,11.1,999.9,80.6,*,74.1,,99.99,,999.9,0,1,0,0,0,0
972840,99999,2014,01,22,69.7,4,66.9,4,1010.0,4,886.2,4,10.4,4,22.2,4,57.9,999.9,72.1,*,59.4,,99.99,,999.9,0,1,0,1,0,0
972840,99999,2014,04,02,72.4,4,69.1,4,1010.6,4,886.7,4,6.5,4,2.5,4,22.0,999.9,77.4,*,68.0,*,99.99,,999.9,0,1,0,0,1,0
975800,99999,2014,01,10,80.0,4,77.2,4,1007.8,4,1007.1,4,6.2,4,2.5,4,999.9,999.9,84.6,*,77.4,*,99.99,,999.9,0,1,0,0,0,0
975800,99999,2014,03,27,81.8,4,76.9,4,1010.2,4,1009.5,4,5.9,4,1.0,4,4.1,999.9,86.7,*,77.7,*,99.99,,999.9,0,1,0,0,0,0
975800,99999,2014,05,01,82.9,4,76.6,4,1011.4,4,1010.7,4,6.7,4,0.0,4,999.9,999.9,88.2,*,78.4,*,99.99,,999.9,0,1,0,0,0,0
976000,99999,2014,05,10,81.9,4,9999.9,0,1011.7,4,1011.1,4,5.3,4,1.5,4,4.1,999.9,87.1,*,76.8,,99.99,,999.9,0,1,0,0,0,0
976820,99999,2014,08,06,78.4,4,73.3,4,1011.5,4,1010.9,4,5.1,4,4.7,4,8.0,999.9,90.3,,72.7,,99.99,,999.9,0,1,0,0,0,0
976980,99999,2014,03,28,85.3,4,76.7,4,1009.5,4,1008.7,4,5.1,4,5.5,4,8.0,999.9,90.0,*,79.0,,99.99,,999.9,0,1,0,0,0,0
977900,99999,2014,05,26,82.1,4,78.9,4,1010.2,4,1008.2,4,5.0,4,5.8,4,12.0,999.9,88.5,,79.3,*,99.99,,999.9,0,1,0,0,0,0
415225,99999,2014,10,05,80.4,4,67.0,4,9999.9,0,930.9,4,4.3,4,1.0,4,3.9,999.9,89.4,*,70.5,*,99.99,,999.9,0,1,0,0,0,0
979000,99999,2014,01,15,85.8,4,79.6,4,1005.5,4,1002.4,4,9.2,4,8.9,4,9.9,999.9,87.3,*,75.6,,99.99,,999.9,0,1,0,0,0,0
979000,99999,2014,01,20,84.5,4,78.1,4,1007.3,4,1004.4,4,9.5,4,8.2,4,8.9,999.9,88.5,*,76.5,,99.99,,999.9,0,1,0,0,0,0
722138,63852,2014,06,01,62.6,4,9999.9,0,9999.9,0,9999.9,0,999.9,0,5.9,4,19.4,38.9,77.0,*,33.8,*,99.99,,999.9,0,1,0,0,1,0
421230,99999,2014,04,16,80.5,4,63.1,4,1008.1,4,9999.9,0,1.9,4,0.7,4,1.9,999.9,94.5,,70.9,*,99.99,,999.9,0,1,0,0,1,0
421230,99999,2014,04,22,80.4,4,62.1,4,1013.4,4,9999.9,0,2.5,4,1.0,4,1.9,999.9,94.3,,71.6,*,99.99,,999.9,0,1,0,0,0,0
